"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","v_CA16_454: Married or living common law","v_CA16_463: Not married and not living common law","v_CA16_466: Never married","v_CA16_469: Separated","v_CA16_472: Divorced","v_CA16_475: Widowed","v_CA16_479: 2 persons","v_CA16_480: 3 persons","v_CA16_481: 4 persons","v_CA16_482: 5 or more persons","v_CA16_483: Average size of census families","v_CA16_2207: Median total income in 2015 among recipients ($)","v_CA16_2209: Median total income in 2015 among recipients ($)","v_CA16_2208: Median total income in 2015 among recipients ($)","v_CA16_408: Occupied private dwellings by structural type of dwelling data","v_CA16_409: Single-detached house","v_CA16_410: Apartment in a building that has five or more storeys","v_CA16_411: Other attached dwelling","v_CA16_417: Movable dwelling","v_CA16_2309: Under $10,000 (including loss)","v_CA16_2312: $10,000 to $19,999","v_CA16_2315: $20,000 to $29,999","v_CA16_2318: $30,000 to $39,999","v_CA16_2321: $40,000 to $49,999","v_CA16_2324: $50,000 to $59,999","v_CA16_2327: $60,000 to $69,999","v_CA16_2330: $70,000 to $79,999","v_CA16_2333: $80,000 and over","v_CA16_2336: $80,000 to $89,999","v_CA16_2339: $90,000 to $99,999","v_CA16_2342: $100,000 and over","v_CA16_2570: Prevalence of low income based on the Low-income cut-offs, after tax (LICO-AT) (%)","v_CA16_2540: Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)","v_CA16_5795: Car, truck, van - as a driver","v_CA16_5798: Car, truck, van - as a passenger","v_CA16_5801: Public transit","v_CA16_5804: Walked","v_CA16_5807: Bicycle","v_CA16_5810: Other method","v_CA16_5816: Less than 15 minutes","v_CA16_5819: 15 to 29 minutes","v_CA16_5822: 30 to 44 minutes","v_CA16_5825: 45 to 59 minutes","v_CA16_5828: 60 minutes and over","v_CA16_2427: Under $5,000","v_CA16_2428: $5,000 to $9,999","v_CA16_2429: $10,000 to $14,999","v_CA16_2430: $15,000 to $19,999","v_CA16_2431: $20,000 to $24,999","v_CA16_2432: $25,000 to $29,999","v_CA16_2433: $30,000 to $34,999","v_CA16_2434: $35,000 to $39,999","v_CA16_2435: $40,000 to $44,999","v_CA16_2436: $45,000 to $49,999","v_CA16_2437: $50,000 to $59,999","v_CA16_2438: $60,000 to $69,999","v_CA16_2439: $70,000 to $79,999","v_CA16_2440: $80,000 to $89,999","v_CA16_2441: $90,000 to $99,999","v_CA16_2442: $100,000 and over","v_CA16_4893: Median monthly shelter costs for owned dwellings ($)","v_CA16_4894: Average monthly shelter costs for owned dwellings ($)","v_CA16_4895: Median value of dwellings ($)","v_CA16_4896: Average value of dwellings ($)","v_CA16_4891: % of owner households with a mortgage","v_CA16_4892: % of owner households spending 30% or more of its income on shelter costs","v_CA16_4897: Total - Tenant households in non-farm, non-reserve private dwellings - 25% sample data","v_CA16_4898: % of tenant households in subsidized housing...79","v_CA16_4898: % of tenant households in subsidized housing...80","v_CA16_4899: % of tenant households spending 30% or more of its income on shelter costs","v_CA16_4900: Median monthly shelter costs for rented dwellings ($)","v_CA16_4901: Average monthly shelter costs for rented dwellings ($)","v_CA16_5099: No certificate, diploma or degree","v_CA16_5102: Secondary (high) school diploma or equivalency certificate","v_CA16_5108: Apprenticeship or trades certificate or diploma","v_CA16_5117: College, CEGEP or other non-university certificate or diploma","v_CA16_5120: University certificate or diploma below bachelor level","v_CA16_5123: University certificate, diploma or degree at bachelor level or above","v_CA16_5603: Employed","v_CA16_5606: Unemployed","v_CA16_5609: Not in the labour force","v_CA16_5663: 0 Management occupations","v_CA16_5669: 2 Natural and applied sciences and related occupations","v_CA16_5672: 3 Health occupations","v_CA16_5675: 4 Occupations in education, law and social, community and government services","v_CA16_5678: 5 Occupations in art, culture, recreation and sport","v_CA16_5681: 6 Sales and service occupations","v_CA16_5684: 7 Trades, transport and equipment operators and related occupations","v_CA16_5687: 8 Natural resources, agriculture and related production occupations","v_CA16_5690: 9 Occupations in manufacturing and utilities","v_CA16_4002: North American Aboriginal origins","v_CA16_4014: Other North American origins","v_CA16_4044: European origins","v_CA16_4806: Oceania origins","v_CA16_4266: Caribbean origins","v_CA16_4329: Latin, Central and South American origins","v_CA16_4611: West Central Asian and Middle Eastern origins","v_CA16_4698: South Asian origins","v_CA16_4743: East and Southeast Asian origins","v_CA16_4800: Other Asian origins","v_CA16_3408: Non-immigrants","v_CA16_3411: Immigrants","v_CA16_3435: Non-permanent residents"
"169","12170521","DA","Cape Breton",152.4603,288,134,128,"1217030","1217","","12225",160,100,60,5,15,25,65,15,10,5,2.5,32256,29739,35968,130,120,0,0,10,25,45,65,50,30,20,10,5,10,0,5,5,1.7,8.6,90,0,0,0,0,0,10,55,10,20,10,0,0,0,5,5,5,10,15,5,5,10,5,20,10,5,25,451,607,125427,130406,43.5,0,0,0,0,0,0,0,20,45,25,25,10,35,95,50,95,0,0,15,15,0,25,40,10,10,20,185,190,0,0,0,0,0,0,0,275,0,0
"170","12170522","DA","Cape Breton",183.79401,461,377,227,"1217030","1217","","12225",225,190,105,5,30,50,90,25,15,5,2.5,32107,25792,35968,225,225,0,0,5,55,70,85,75,45,25,20,10,15,0,5,5,4.3,13,155,10,0,10,0,0,25,0,80,25,25,5,5,5,10,15,15,20,15,15,15,40,20,20,10,10,30,474,715,174656,196273,35,10,25,0,0,0,0,479,15,50,40,80,10,45,170,30,215,10,0,15,25,0,25,70,0,10,10,165,425,0,0,0,0,0,0,0,460,0,0
"171","12170523","DA","Cape Breton",9.94847,127,62,57,"1217030","1217","","12225",70,55,35,0,5,10,20,15,5,0,2.6,NA,NA,NA,55,55,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,10,0,0,0,0,0,30,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434,643,159753,157517,0,NA,0,0,0,NA,0,0,10,15,10,30,0,20,55,0,90,15,0,15,0,0,10,25,0,0,10,40,130,0,0,0,10,0,0,0,150,0,0
"172","12170524","DA","Cape Breton",61.65057,243,194,119,"1217030","1217","","12225",155,75,45,5,5,10,60,10,10,0,2.4,NA,NA,NA,120,115,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,10,20,15,35,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,654,299047,276135,38.9,NA,15,0,0,NA,0,0,10,50,20,40,10,35,85,55,70,0,0,15,25,10,30,40,0,0,15,55,180,0,0,0,0,0,0,0,215,10,0
"173","12170525","DA","Cape Breton",204.63152,502,377,246,"1217030","1217","","12225",320,155,90,10,25,25,130,25,15,5,2.4,42112,29632,50496,245,235,0,5,0,50,75,65,70,60,50,25,15,40,10,5,25,3,7.9,160,0,0,0,0,10,10,85,50,10,0,5,0,5,10,10,10,15,15,15,15,20,20,15,15,15,60,702,1005,250191,369991,55.1,0,0,0,0,0,0,0,25,30,30,70,10,70,180,45,255,40,10,25,30,0,40,30,10,0,0,170,395,0,0,0,25,0,0,0,455,40,0
"174","12170526","DA","Cape Breton",326.92963,321,187,146,"1217030","1217","","12225",165,125,75,10,15,25,60,20,15,5,2.7,30144,21824,35797,145,135,0,0,10,45,55,50,50,25,20,15,5,10,5,0,5,7.7,21.5,135,10,0,0,0,10,15,70,35,30,10,0,0,5,20,10,10,10,10,10,10,20,15,10,10,0,20,569,663,149992,155973,46.4,0,0,0,0,0,0,0,55,35,55,50,0,40,160,60,130,0,0,0,30,10,60,60,0,15,15,165,255,0,0,0,0,0,0,0,360,25,0
"175","12170527","DA","Cape Breton",1.41704,419,205,187,"1217030","1217","","12225",210,165,100,20,20,25,85,30,20,5,2.6,30059,27776,32704,185,175,0,5,10,45,65,100,75,35,25,10,5,5,0,0,5,3.6,13.3,95,15,0,0,0,10,30,30,40,0,0,0,0,5,0,15,10,20,15,10,15,20,20,15,10,10,20,767,824,80144,134975,65.6,0,30,0,0,0,0,693,30,40,30,65,10,30,115,90,185,15,0,0,20,10,35,15,60,15,15,245,295,0,0,0,0,0,0,0,435,10,0
"176","12170528","DA","Cape Breton",0.91188,458,217,194,"1217030","1217","","12225",230,185,125,15,25,20,90,35,15,5,2.6,33152,27883,38848,195,165,0,15,10,55,60,90,65,55,30,15,10,15,5,0,10,4.3,9.8,140,15,0,20,0,0,65,30,55,0,15,5,5,5,5,5,5,10,5,10,10,25,20,20,15,10,40,559,675,100031,110596,36.1,0,35,0,0,37.5,850,850,40,70,55,55,10,40,185,95,180,0,0,30,10,10,50,40,75,35,10,230,330,0,0,0,0,0,0,0,480,20,10
"177","12170529","DA","Cape Breton",50.26161,676,326,284,"1217030","1217","","12225",395,210,130,10,25,40,125,60,35,5,2.7,38912,31680,48512,285,265,0,20,0,75,80,100,85,75,40,55,25,40,20,10,10,3.7,9.6,305,20,0,0,0,10,140,175,15,0,0,5,0,0,10,20,5,10,10,10,15,20,20,25,30,30,80,967,1125,200453,212029,54.1,13.3,0,0,0,0,0,0,35,115,60,100,15,120,350,45,295,20,10,50,50,0,130,40,0,10,0,270,600,0,0,0,15,0,10,15,735,20,15
"178","12170530","DA","Cape Breton",33.60499,414,219,191,"1217030","1217","","12225",230,130,70,10,15,40,85,25,20,5,2.6,32064,25792,39040,190,170,0,10,10,40,65,75,70,40,30,15,10,10,5,0,5,2.4,15.9,115,20,0,0,0,0,10,65,35,10,10,0,0,0,10,15,10,10,15,15,15,10,15,10,10,10,30,551,683,139395,137835,34.3,8.8,25,0,0,0,0,505,25,45,45,75,0,35,140,65,170,15,10,20,25,0,55,30,30,10,0,210,305,0,0,0,0,0,0,0,415,10,0
"179","12170531","DA","Cape Breton",7.03423,363,174,152,"1217030","1217","","12225",190,120,75,5,15,30,70,25,20,5,2.6,29440,26048,34048,150,145,0,0,5,35,65,65,60,30,10,15,10,10,5,0,5,5.5,17.8,105,10,15,10,0,0,15,45,55,10,10,0,5,5,10,15,5,15,5,5,0,15,10,10,10,10,25,497,773,100199,114021,56,0,20,0,0,0,0,0,20,35,40,75,0,40,135,30,135,10,15,35,15,0,30,35,25,0,0,235,270,0,0,0,0,0,0,0,365,0,0
"180","12170532","DA","Cape Breton",71.77858,433,286,194,"1217030","1217","","12225",270,130,80,5,15,30,95,25,15,5,2.4,28160,23616,34560,190,185,0,0,10,45,85,80,55,40,25,25,10,10,5,0,5,3.5,11.6,95,10,0,0,0,0,20,50,25,10,0,0,5,0,10,10,5,15,15,10,10,20,15,15,10,10,30,444,672,125102,135615,38.2,11.8,0,0,0,0,0,0,25,55,30,40,0,35,115,25,220,0,10,15,0,10,25,20,25,15,10,120,340,0,0,0,0,0,0,0,385,10,0
"181","12170533","DA","Cape Breton",57.15766,494,250,229,"1217030","1217","","12225",280,175,100,15,30,30,105,35,15,5,2.5,26400,23488,29632,230,180,0,10,35,70,100,105,75,35,25,15,10,15,5,0,5,4,16.2,145,25,0,15,0,10,55,75,35,10,0,5,5,5,15,15,10,20,20,15,5,30,20,15,10,10,25,494,646,80005,116785,37.8,21.6,35,0,0,0,329,474,40,95,50,85,0,20,215,40,185,25,0,30,20,0,40,55,15,10,15,265,280,0,0,0,0,0,0,0,460,10,0
"182","12170534","DA","Cape Breton",0.13014,406,191,180,"1217030","1217","","12225",165,185,115,10,25,30,60,35,20,5,2.8,29440,27072,31872,180,135,0,45,0,55,65,65,60,35,20,10,10,10,0,5,0,6.2,16,150,25,10,10,0,0,125,55,0,0,0,5,5,10,5,10,20,15,15,10,10,15,20,10,10,10,20,722,792,129580,137788,53.8,12,50,0,0,0,1106,1001,30,70,10,70,0,50,190,35,115,20,10,15,35,10,70,30,0,0,25,135,280,0,0,0,10,0,0,0,365,15,0
"183","12170535","DA","Cape Breton",0.33919,385,172,168,"1217030","1217","","12225",165,140,100,5,15,20,75,30,15,5,2.6,32224,26304,43392,165,110,0,60,0,40,50,55,45,40,20,15,10,20,10,5,5,20.8,31.2,135,0,0,10,0,0,95,35,10,0,0,5,5,15,10,15,10,10,10,5,5,15,5,10,15,5,35,981,1118,170679,171332,61.1,22.2,75,66.7,66.7,26.7,551,624,30,30,30,15,0,60,140,10,115,0,0,20,30,10,40,20,0,10,20,135,235,0,0,0,10,0,0,0,345,10,0
"184","12170536","DA","Cape Breton",0.14264,401,171,166,"1217030","1217","","12225",215,130,85,5,25,20,85,30,15,5,2.6,38784,35328,41408,165,155,0,10,0,35,40,65,65,45,25,20,10,20,10,0,5,2.5,7.5,140,10,0,0,0,10,120,35,10,0,0,0,0,5,0,5,5,10,10,10,10,15,15,15,15,10,40,992,998,174205,165888,61.5,11.5,35,0,0,0,839,749,20,65,35,50,15,60,175,30,110,15,0,10,45,10,40,20,10,0,0,145,275,0,0,0,10,15,0,0,360,15,0
"185","12170537","DA","Cape Breton",32.26134,522,247,237,"1217030","1217","","12225",290,175,95,15,25,40,100,35,20,5,2.6,35072,32256,38400,240,200,0,35,5,35,75,100,85,55,40,25,10,20,5,5,5,4.8,10.6,200,10,10,0,0,0,135,70,15,0,0,0,5,0,0,10,10,15,25,10,10,35,20,20,15,10,45,643,904,170090,174045,50,20,65,0,0,46.2,1043,1046,15,45,30,90,10,35,215,20,215,15,10,30,30,10,70,40,0,0,20,170,375,0,0,0,0,0,0,0,480,10,0
"186","12170538","DA","Cape Breton",12.98152,460,261,192,"1217030","1217","","12225",255,140,85,10,25,25,80,30,30,5,2.8,38912,31552,46848,190,175,0,15,5,40,60,65,55,65,40,25,10,15,10,5,10,4.3,7.6,170,10,0,0,0,10,40,115,25,0,0,0,5,0,5,10,5,10,10,10,10,25,15,10,20,20,45,641,803,199854,217234,47.4,7.9,15,0,0,0,0,0,10,80,25,55,10,60,190,30,160,40,10,15,25,10,50,45,0,0,0,180,315,0,0,0,0,0,0,0,420,10,0
"187","12170540","DA","Cape Breton",39.74893,506,208,196,"1217030","1217","","12225",295,145,95,15,15,20,95,35,25,15,2.8,32256,26368,38656,200,175,0,5,15,65,75,70,80,50,25,15,10,20,5,5,10,2,9.9,205,10,0,15,0,0,45,150,10,20,0,0,0,5,0,5,10,15,10,15,10,25,25,20,10,10,40,429,612,139319,145714,42.1,10.3,0,0,0,0,0,0,50,100,45,80,10,35,245,35,185,20,0,10,35,15,80,55,10,20,15,280,345,0,0,0,10,0,0,0,555,10,0
"188","12170541","DA","Cape Breton",61.67351,742,365,339,"1217030","1217","","12225",375,275,155,15,50,50,145,50,30,10,2.6,30592,26688,38272,340,260,0,35,50,60,135,135,115,70,50,20,15,20,10,5,10,4.1,15.5,255,40,0,0,0,10,140,105,50,10,0,5,5,5,10,35,15,15,25,15,20,35,30,25,20,15,50,502,685,138925,145391,35.3,0,65,0,0,61.5,844,1106,40,90,100,70,20,100,330,55,240,40,20,35,55,10,65,70,15,10,45,360,535,0,0,0,0,0,0,0,715,0,0
"189","12170542","DA","Cape Breton",13.70602,589,235,230,"1217030","1217","","12225",335,145,105,10,10,20,100,30,45,10,2.9,42816,36480,51648,230,210,0,20,0,55,65,60,75,60,55,35,35,30,15,5,10,1.7,4.3,310,10,0,0,0,0,155,135,10,10,10,0,0,5,5,5,5,15,10,10,5,20,15,20,20,20,80,1052,1138,235495,239867,60.9,0,20,0,0,0,0,0,10,75,50,85,15,165,325,30,150,35,10,40,95,15,50,35,0,15,55,200,520,0,10,0,10,0,0,0,625,10,0
"190","12170543","DA","Cape Breton",0.60262,332,184,163,"1217030","1217","","12225",165,130,70,15,20,30,70,20,15,5,2.5,23536,20032,29376,160,95,0,70,0,50,70,65,40,25,20,5,5,10,5,0,5,10.6,21.2,90,0,0,0,0,0,25,35,25,0,15,5,5,10,10,15,10,15,10,10,15,20,15,10,5,5,15,600,677,69967,82453,54.8,13.3,20,0,0,0,0,0,15,75,25,50,0,10,100,20,170,0,0,15,20,0,30,30,0,0,10,195,185,0,0,0,0,0,0,0,325,0,0
"191","12170544","DA","Cape Breton",0.90545,357,188,169,"1217030","1217","","12225",175,140,70,15,30,30,65,20,5,5,2.4,27968,24299,33920,170,95,0,75,0,40,65,70,50,35,10,10,15,5,5,5,0,8.7,20.3,130,0,0,0,0,10,85,40,15,0,10,0,5,10,5,10,10,10,15,20,10,20,10,10,5,10,20,645,699,120294,128124,47.4,0,75,0,0,40,749,884,10,50,40,65,0,45,150,30,130,10,0,25,10,10,40,30,15,0,15,150,250,0,10,0,10,0,0,0,310,25,0
